id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
dfb10087-7adb-4251-9bf9-723f93c6bced,abactinal.chat,available,50,1,9,,,
9ec6fc40-8a9a-4fb3-9470-1ca790542275,abaft.chat,available,43,2,5,,,
4e0a5d81-62c4-444a-8c4b-08343023927e,abandoned.chat,available,58,10,9,,,
460433fc-03f8-4d4e-8958-79f78ac6ac0f,abashed.chat,available,60,2,7,,,
31df7830-46d5-4578-b66c-1d403ab136f2,abasic.chat,available,54,2,6,,,
850c8af5-1f34-4266-9a8a-a3163de083c8,abatable.chat,available,54,1,8,,,
d07d9021-afb9-4c0c-bf30-b78059d1a68f,abatic.chat,available,54,2,6,,,
8dcbe305-1af4-452a-831b-293094c42dc7,abaxial.chat,available,54,2,7,,,
64fce529-8a28-444e-bf4a-1a45b42a9f59,abbatial.chat,available,50,1,8,,,
880e1823-c36c-4f3b-a045-d477779278cf,abdicable.chat,available,50,1,9,,,
a1bfca8d-fae7-4b66-88bf-62cd6dcd58c6,abdominal.chat,available,82,1,9,,,
77974232-3296-403e-9650-b0cd062634a5,abdominous.chat,available,56,1,10,,,
2ca2660e-1132-4383-8faf-a038a383a54d,abducens.chat,available,54,1,8,,,
90e04d3a-7c60-4395-8c3f-3e2ba6957bb3,abducent.chat,available,68,1,8,,,
23c1efbd-e18f-4e3f-ad43-28193028187f,abducting.chat,available,50,1,9,,,
5d9fe2c6-4ba8-49bd-ab5d-0d2f2ba755ad,abenaki.chat,available,82,3,7,,,
8c605dcf-4ceb-4374-a5c9-612479bea6fa,aberdonian.chat,available,68,1,10,,,
cde30cf7-a551-4648-8189-b98312027d8e,aberrant.chat,available,74,7,8,,,
3ca9e3bb-e261-4431-8a3c-3dee52c0a510,abeyant.chat,available,56,2,7,,,
690f9bfe-399f-422a-8977-32e26b383478,abhorrent.chat,available,54,1,9,,,
846f67cb-8fcd-410e-9d37-1fb66f08870a,abiding.chat,available,106,5,7,,,
418b767f-d13f-4797-8d0e-33c77a5aea79,abient.chat,available,54,1,6,,,
