Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.chat,resell,132,43%,3,"Business,General,Media,Technology",12/05/2015 20:09,12/05/2027 20:09,Dynadot Inc
complete.chat,resell,120,21%,8,"Manufacturing,Retail,Technology",07/04/2025 17:02,07/04/2026 17:02,"Spaceship, Inc."
second.chat,resell,120,23%,6,"General,Mathematics",09/02/2022 17:00,09/02/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
wizard.chat,resell,118,42%,6,"Entertainment,Media,Technology",09/05/2025 15:15,09/05/2026 15:15,"Sav.com, LLC - 20"
equal.chat,resell,116,19%,5,"Education,General,Law",26/06/2023 17:00,26/06/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
tenth.chat,available,116,7%,5,Mathematics,,,
flat.chat,resell,116,23%,4,"Construction,Real Estate",29/04/2024 15:15,29/04/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
above.chat,resell,112,22%,5,Business,20/12/2020 23:49,20/12/2025 23:49,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
hotshot.chat,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.chat,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.chat,resell,108,29%,8,"Arts,Humanities,Science",04/11/2024 21:37,04/11/2025 21:37,"Chengdu West Dimension Digital Technology Co., Ltd."
abiding.chat,available,106,5%,7,"General,Religion",,,
active.chat,resell,104,27%,6,"Health and Fitness,Sports,Travel",22/05/2017 10:55,22/05/2026 10:55,"Global Domains International, Inc. DBA DomainCostClub.com"
expert.chat,resell,104,26%,6,"Business,Education,Technology",20/10/2024 00:49,20/10/2025 00:49,"Sav.com, LLC"
absent.chat,available,102,8%,6,"Business,Education,Technology",,,
captive.chat,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.chat,available,102,23%,5,"General,Mathematics",,,
third.chat,available,100,15%,5,Mathematics,,,
ninth.chat,available,100,9%,5,Mathematics,,,
eighth.chat,available,100,6%,6,Mathematics,,,
abrupt.chat,available,100,3%,6,"Medicine,Science",,,
remove.chat,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.chat,available,100,5%,7,Education,,,
whizz.chat,available,98,11%,5,"Business,Education,Technology",,,
forgiving.chat,available,96,3%,9,"Healthcare,Religion",,,
alamode.chat,available,96,12%,9,Fashion,,,
virtuoso.chat,expiring,94,16%,8,"Arts,Entertainment",19/09/2024 15:04,19/09/2025 15:04,"NameCheap, Inc."
