Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.chat,resell,132,44%,3,"Business,General,Media,Technology",12/05/2015 20:09,12/05/2026 20:09,"Name.com, Inc."
second.chat,resell,120,23%,6,"General,Mathematics",09/02/2022 17:00,09/02/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
tenth.chat,available,116,7%,5,Mathematics,,,
flat.chat,resell,116,24%,4,"Construction,Real Estate",29/04/2024 15:15,29/04/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
twentieth.chat,available,92,3%,9,Mathematics,,,
nought.chat,available,92,4%,6,Mathematics,,,
leash.chat,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.chat,available,88,11%,7,Mathematics,,,
ace.chat,resell,88,34%,3,Sports,13/12/2023 20:28,13/12/2025 20:28,"GoDaddy.com, LLC"
hundred.chat,available,88,14%,7,Mathematics,,,
xix.chat,available,86,11%,3,Mathematics,,,
thousand.chat,available,84,8%,8,Mathematics,,,
twentytwo.chat,available,84,11%,10,Mathematics,,,
twentyone.chat,available,84,13%,10,Mathematics,,,
seventeen.chat,available,84,7%,9,Mathematics,,,
thirteen.chat,available,84,10%,8,Mathematics,,,
nineteen.chat,available,84,8%,8,Mathematics,,,
trio.chat,resell,80,21%,4,Entertainment,06/02/2025 15:15,06/02/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
yard.chat,resell,80,26%,4,"Construction,General",27/11/2024 13:46,27/11/2025 13:46,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
twenty.chat,available,80,12%,6,Mathematics,,,
twentysix.chat,available,78,8%,10,Mathematics,,,
hundredth.chat,available,76,1%,9,Mathematics,,,
nineteenth.chat,available,76,3%,10,Mathematics,,,
thirteenth.chat,available,76,4%,10,Mathematics,,,
thousandth.chat,available,76,1%,10,Mathematics,,,
fourteenth.chat,available,76,1%,10,Mathematics,,,
eighteen.chat,available,76,7%,8,Mathematics,,,
threed.chat,available,76,7%,7,Technology,,,
fifteenth.chat,available,76,2%,9,Mathematics,,,
single.chat,resell,74,19%,6,Sports,03/01/2018 15:55,03/01/2026 15:55,OVH SAS
trinity.chat,available,72,18%,7,Religion,,,
ternary.chat,resell,72,7%,7,Mathematics,12/08/2024 08:44,12/08/2026 08:44,"Sav.com, LLC"
ane.chat,available,68,12%,3,Mathematics,,,
thirtieth.chat,available,68,1%,9,Mathematics,,,
threesome.chat,available,68,5%,9,Entertainment,,,
xxii.chat,available,66,6%,4,Mathematics,,,
xii.chat,available,66,10%,3,Mathematics,,,
xviii.chat,available,66,5%,5,Mathematics,,,
xvii.chat,available,66,5%,4,Mathematics,,,
xxi.chat,available,66,10%,3,Mathematics,,,
onec.chat,available,66,6%,5,Mathematics,,,
tenner.chat,available,66,5%,6,Finance,,,
clv.chat,available,66,10%,3,Mathematics,,,
xiii.chat,available,66,9%,4,Mathematics,,,
xvi.chat,available,66,5%,3,Mathematics,,,
xxv.chat,available,66,6%,3,Mathematics,,,
thirty.chat,available,66,8%,6,Mathematics,,,
deuce.chat,available,66,9%,5,Sports,,,
xxvi.chat,available,66,3%,4,Mathematics,,,
twodozen.chat,available,62,1%,9,Mathematics,,,
eighteenth.chat,available,62,1%,10,Mathematics,,,
sixteenth.chat,available,62,1%,9,Mathematics,,,
longdozen.chat,available,62,2%,10,Mathematics,,,
troika.chat,available,62,8%,6,Politics,,,
chiliad.chat,available,62,2%,7,Mathematics,,,
eleventh.chat,available,62,5%,8,Mathematics,,,
clxxx.chat,available,60,1%,5,Mathematics,,,
xcl.chat,available,60,5%,3,Mathematics,,,
clx.chat,available,60,10%,3,Mathematics,,,
thou.chat,available,60,7%,4,Mathematics,,,
clxxv.chat,available,60,1%,5,Mathematics,,,
cxxv.chat,available,60,1%,4,Mathematics,,,
cxv.chat,available,60,4%,3,Mathematics,,,
cxxx.chat,available,60,4%,4,Mathematics,,,
cxl.chat,available,60,7%,3,Mathematics,,,
cxxxv.chat,available,60,2%,5,Mathematics,,,
cxx.chat,available,60,10%,3,Mathematics,,,
cxlv.chat,available,60,2%,4,Mathematics,,,
clxx.chat,available,60,3%,4,Mathematics,,,
clxv.chat,available,60,1%,4,Mathematics,,,
centesimal.chat,available,58,1%,10,Mathematics,,,
twelfth.chat,available,58,2%,7,Mathematics,,,
xxiii.chat,available,56,5%,5,Mathematics,,,
xxiv.chat,available,56,5%,4,Mathematics,,,
thirtyone.chat,available,56,5%,10,Mathematics,,,
xxviii.chat,available,56,1%,6,Mathematics,,,
xxix.chat,available,56,4%,4,Mathematics,,,
thirtytwo.chat,available,56,5%,10,Mathematics,,,
xxxi.chat,available,56,9%,4,Mathematics,,,
xxvii.chat,available,56,3%,5,Mathematics,,,
deuceace.chat,available,54,2%,9,Sports,,,
triplet.chat,available,50,8%,7,Science,,,
